,Unnamed: 0,index,Número d'expedient,Codi_districte,Nom_districte,NK barri,Nom_barri,Codi_carrer,Nom_carrer,Num_postal,Descripcio_dia_setmana,Dia_setmana,Descripcio_tipus_dia,NK Any,Mes_any,Nom_mes,Dia_mes,Hora_dia,Descripcio_torn,Descripció causa vianant_y,Numero_morts,Numero_lesionats_lleus,Numero_lesionats_greus,Numero_victimes,Numero_vehicles_implicats,Coordenada_UTM_Y,Coordenada_UTM_X,Desc. Tipus vehicle implicat,Descripció victimització,Descripció sexe,Descripció tipus persona,Edat,Descripció causa mediata,Descripció tipus accident,Descripció causa vianant,Descripció tipus de vehicle,Descripció model,Descripció marca,Descripció color,Descripció carnet,Latitud,Longitud,Codi_barri,Num_postal_caption,Longitud_WGS84,Latitud_WGS84,Bicycles,Date,Latitude,Longitude
6630,105800,550,2021S002809,4.0,Les Corts,,les Corts,144601.0,Diagonal,,Divendres,,,2021,5,Maig,28,13,MatÃ­,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4582564.86,427360.81,Bicicleta; Veh. mobilitat personal amb motor,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Dona; Home,Conductor; Conductor,27; 19,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; Desconegut,BICING; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,,,19,0660X0660X,2.130035507,41.389488382,1,2021-05-28 13:00:00,41.38948899538546,2.1300389437324903
6631,105818,2413,2021S002827,3.0,Sants-MontjuÃ¯c,,Sants,312400.0,Sants,,Divendres,,,2021,5,Maig,28,16,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4580972.41,428160.58,Bicicleta; Motocicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Dona; Home,Conductor; Conductor,41; 28,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; WW125A,Desconegut; HONDA,Desconegut; Vermell,Desconegut; B,,,18,0021 0021,2.139789443,41.375217632,1,2021-05-28 16:00:00,41.37521810467972,2.1397929581316926
6632,105842,5790,2021S002851,10.0,Sant MartÃ­,,Sant MartÃ­ de ProvenÃ§als,342503.0,Treball,,Dissabte,,,2021,5,Maig,29,11,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4585706.93,433124.09,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,36,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,,,72,0243 0243,2.198616221,41.41828829,1,2021-05-29 11:00:00,41.418290010595015,2.198620098239335
6633,105844,943,2021S002853,10.0,Sant MartÃ­,,el Camp de l'Arpa del Clot,209900.0,Meridiana,,Diumenge,,,2021,5,Maig,30,11,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584634.03,432101.88,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Conductor,46,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; 307,SKY TEAM; PEUGEOT,Blau; Desconegut,Desconegut; B,,,64,0117B0117B,2.186505771,41.408539231,1,2021-05-30 11:00:00,41.408540772895385,2.1865098561047605
6634,105857,1101,2021S002866,2.0,Eixample,,la Nova Esquerra de l'Eixample,54509.0,CalÃ bria,,Diumenge,,,2021,5,Maig,30,15,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4582068.99,428825.85,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home; Home,Conductor; Conductor,34; 46,No hi ha causa mediata,Col.lisiÃ³ frontal,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Blau,Desconegut,,,9,0207 0207,2.147615318,41.385153299,1,2021-05-30 15:00:00,41.38515372028967,2.147619517001368
6635,105862,4983,2021S002871,2.0,Eixample,,la Nova Esquerra de l'Eixample,362001.0,VilamarÃ­,,Dilluns,,,2021,5,Maig,31,7,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581557.13,428807.24,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,54,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Furgoneta, ; JUMPY COMBI TALLA M BL,DAHON; CITROEN,Blanc; Blanc,Desconegut; B,,,9,0118 0118,2.147452933,41.380541505,1,2021-05-31 07:00:00,41.38054193055311,2.1474569756570414
6636,105863,110,2021S002872,10.0,Sant MartÃ­,,la Vila OlÃ­mpica del Poblenou,700757.0,MarÃ­tim de Nova IcÃ ria,,Diumenge,,,2021,4,Abril,18,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582656.53,433393.42,Bicicleta,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Dona,Conductor,47,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Ciclomotor,Desconegut; ES2,Desconegut; ASKOL,Negre; Blanc,Desconegut; B,,,67,0060 0060,2.202174687,41.390836504,1,2021-04-18 17:00:00,41.39083830282621,2.202179268317267
6637,105867,1262,2021S002876,2.0,Eixample,,la Sagrada FamÃ­lia,89004.0,Consell de Cent,,Diumenge,,,2021,5,Maig,30,14,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584211.43,431861.64,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,24,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; AVENSIS 2.0 D4D 126,Desconegut; TOYOTA,Desconegut; Desconegut,Desconegut; B,,,6,0579 0579,2.183679296,41.404712659,1,2021-05-30 14:00:00,41.40471412672258,2.183683459564438
6638,105879,6219,2021S002888,3.0,Sants-MontjuÃ¯c,,el Poble-sec,700919.0,PolvorÃ­,,Dilluns,,,2021,5,Maig,31,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580025.56,428475.74,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,14,No hi ha causa mediata,Col.lisiÃ³ frontal,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; LANCER,Desconegut; MITSUBISHI,Desconegut; Desconegut,Desconegut; Desconegut,,,11,0006 0006,2.143669615,41.36671776,1,2021-05-31 17:00:00,41.36671820766656,2.143673036131199
6639,105884,4985,2021S002893,2.0,Eixample,,l'Antiga Esquerra de l'Eixample,32700.0,Balmes,,Dijous,,,2021,5,Maig,27,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582884.26,429713.19,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,47,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Negre,Desconegut,,,8,0121 0121,2.158132367,41.392574226,1,2021-05-27 19:00:00,41.39257498855253,2.1581366728959805
6640,105885,7045,2021S002894,2.0,Eixample,,la Dreta de l'Eixample,335100.0,Tetuan,,Dilluns,,,2021,5,Maig,31,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583025.3,431235.15,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,43,No hi ha causa mediata,Col.lisiÃ³ frontal,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; M-365,Desconegut; XIAOMI,Desconegut; Negre,Desconegut; Desconegut,,,7,0001 0001,2.176319608,41.393976174,1,2021-05-31 21:00:00,41.393977382047815,2.1763239788387194
6641,105889,4708,2021S002898,9.0,Sant Andreu,,Sant Andreu,701326.0,Fabra i Puig,,Dimarts,,,2021,6,Juny,1,6,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4587015.65,432240.54,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Conductor,26,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; PRIUS PLUS,Desconegut; TOYOTA,Blau; Groc,Desconegut; B,,,60,0025 0027,2.187897643,41.43000145,1,2021-01-06 06:00:00,41.43000314697995,2.187901231084979
6642,105892,2936,2021S002901,10.0,Sant MartÃ­,,la Vila OlÃ­mpica del Poblenou,110009.0,Ramon TurrÃ³,,Dimarts,,,2021,6,Juny,1,9,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583122.11,432928.6,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,42,Objectes o animals a la calÃ§ada,Caiguda (dues rodes),No Ã©s causa del  vianant; No Ã©s causa del  vianant,"Bicicleta; CamiÃ³ rÃ­gid > 3,5 tones",Desconegut; AD190S27/P GNC,DAHON; IVECO BUS,Negre; Desconegut,Desconegut; C,,,67,0100 0104,2.196563769,41.394991217,1,2021-01-06 09:00:00,41.39499288451418,2.1965682170259715
6643,105909,517,2021S002918,3.0,Sants-MontjuÃ¯c,,Sants,365000.0,Violant Hongria Reina AragÃ³,,Dimecres,,,2021,6,Juny,2,7,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581608.84,427838.64,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,24,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,,,18,0169 0169,2.135864152,41.380920904,1,2021-02-06 07:00:00,41.38092141179588,2.135867665187837
6644,105925,3368,2021S002934,3.0,Sants-MontjuÃ¯c,,la Bordeta,244901.0,Parcerisa,,Dimecres,,,2021,6,Juny,2,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4579897.52,427799.45,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,24,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; FZ6 N,Desconegut; YAMAHA,Desconegut; Negre,Desconegut; A2,,,16,0050 0050,2.135599434,41.365504143,1,2021-02-06 19:00:00,41.365504620332295,2.1356024480873725
6645,105931,6216,2021S002940,3.0,Sants-MontjuÃ¯c,,el Poble-sec,116402.0,Estadi,,Dijous,,,2021,6,Juny,3,11,MatÃ­,Altres,0.0,1.0,0.0,1.0,1.0,4579956.03,429218.47,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,63,No hi ha causa mediata,Caiguda (dues rodes),Altres,Bicicleta,ROCKRIDER,DECATHLON,Negre,B,,,11,0042 0046,2.152557524,41.366157211,1,2021-03-06 11:00:00,41.36615772714838,2.1525612070818085
6646,105942,5085,2021S002951,2.0,Eixample,,la Dreta de l'Eixample,169409.0,Corts Catalanes,,Dijous,,,2021,6,Juny,3,18,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582202.37,430264.0,Bicicleta,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Home,Conductor,56,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; Desconegut,Desconegut; Desconegut,Vermell; Desconegut,Desconegut; Desconegut,,,7,0594 0594,2.164798814,41.386480634,1,2021-03-06 18:00:00,41.38648145959507,2.164803214655228
6647,105952,237,2021S002961,2.0,Eixample,,l'Antiga Esquerra de l'Eixample,245802.0,ParÃ­s,,Divendres,,,2021,6,Juny,4,8,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583052.43,429336.72,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,29,No hi ha causa mediata,Altres,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,B; Desconegut,,,8,0205 0205,2.153610018,41.394055867,1,2021-04-06 08:00:00,41.39405656148412,2.1536142725869194
6648,105956,6215,2021S002965,2.0,Eixample,,la Sagrada FamÃ­lia,325005.0,SicÃ­lia,,Divendres,,,2021,6,Juny,4,10,MatÃ­,Desobeir el senyal del semÃ for,0.0,1.0,0.0,1.0,1.0,4583777.48,431078.23,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,80,No hi ha causa mediata,Atropellament,Desobeir el senyal del semÃ for,Bicicleta,Desconegut,ES DESCONEIX,Negre,Desconegut,,,6,0201 0201,2.174357071,41.400737388,1,2021-04-06 10:00:00,41.40073864532484,2.174361287579949
6649,105964,6402,2021S002973,5.0,SarriÃ -Sant Gervasi,,Sant Gervasi - Galvany,28000.0,Augusta,,Dimarts,,,2021,6,Juny,1,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583452.76,429359.7,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,37,No hi ha causa mediata,Abast,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Taxi,ROCKRIDER; 5008 ACT 16 BHDI 120,DECATHLON; PEUGEOT,Negre; Negre/Groc,Desconegut; B,,,26,0033 0033,2.153838146,41.397663518,1,2021-01-06 13:00:00,41.39766430950844,2.1538423355757166
6650,105965,7174,2021S002974,3.0,Sants-MontjuÃ¯c,,el Poble-sec,198804.0,ParalÂ·lel,,Dijous,,,2021,6,Juny,3,22,Nit,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4580906.69,430136.23,Bicicleta; Motocicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Dona; Dona,Conductor; Conductor,20; 53,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; LIKE 125,Desconegut; KYMCO,Blau; Vermell,Desconegut; A,,,11,0099 0099,2.163420235,41.374799748,1,2021-03-06 22:00:00,41.374800530803036,2.163424293134834
6651,105966,6760,2021S002975,10.0,Sant MartÃ­,,el Clot,169409.0,Corts Catalanes,,Divendres,,,2021,6,Juny,4,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4584196.97,432229.0,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,72,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,BICING,Vermell,Desconegut,,,65,0823 0833,2.188075527,41.404613493,1,2021-04-06 13:00:00,41.40461503305247,2.1880797078921472
6652,105972,6229,2021S002981,3.0,Sants-MontjuÃ¯c,,el Poble-sec,198804.0,ParalÂ·lel,,Divendres,,,2021,6,Juny,4,21,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4580903.35,430366.87,Bicicleta; Veh. mobilitat personal amb motor,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona; Home,Conductor; Conductor,21; 19,No hi ha causa mediata,Col.lisiÃ³ frontal,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor, ; Desconegut,BICING; --------,Vermell; Desconegut,B; Desconegut,,,11,0085 0085,2.166178412,41.374789666,1,2021-04-06 21:00:00,41.37479051791925,2.166182496397649
6653,105989,1521,2021S002997,4.0,Les Corts,,Pedralbes,333604.0,John M. Keynes,,Dissabte,,,2021,6,Juny,5,12,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582216.24,426221.02,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,69,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; CASCADA,Desconegut; OPEL,Desconegut; Blau,Es desconeix; B,,,21,0001X0001X,2.116446459,41.386244716,1,2021-05-06 12:00:00,41.38624539446654,2.116449226898235
6654,106001,7082,2021S003009,2.0,Eixample,,la Dreta de l'Eixample,74506.0,Catalunya,,Dissabte,,,2021,6,Juny,5,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583195.0,429646.54,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,15,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; CR-V,Desconegut; HONDA,Desconegut; Negre,Desconegut; Desconegut,,,7,0133 0133,2.157299089,41.395367124,1,2021-05-06 13:00:00,41.39536793291018,2.1573033379094175
6655,106009,7315,2021S003017,4.0,Les Corts,,Pedralbes,144601.0,Diagonal,,Diumenge,,,2021,6,Juny,6,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4582391.29,426812.69,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,31,CalÃ§ada en mal estat,Caiguda (dues rodes),No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,,,21,0680X0680X,2.123501137,41.387875396,1,2021-06-06 13:00:00,41.387876025455064,2.123504283206818
6656,106016,1993,2021S003024,1.0,Ciutat Vella,,el Raval,67307.0,Carme,,Diumenge,,,2021,6,Juny,6,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,3.0,4581506.31,430450.5,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,13,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta; Taxi,Desconegut; X8 125; PRIUS PLUS,Desconegut; PIAGGIO; TOYOTA,Negre; Desconegut; Negre/Groc,Desconegut; Desconegut; B,,,1,0089 0089,2.16710916,41.380227587,1,2021-06-06 17:00:00,41.38022846661013,2.1671134026787384
6657,106020,653,2021S003028,5.0,SarriÃ -Sant Gervasi,,el Putxet i el FarrÃ³,312105.0,Santjoanistes,,Diumenge,,,2021,6,Juny,6,23,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584060.63,428834.1,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,20,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme, ; GOLF,BICING; VOLKSWAGEN,Vermell; Negre,Desconegut; B,,,27,0014 0014,2.147479805,41.403092006,1,2021-06-06 23:00:00,41.40309285456326,2.1474838192988
6658,106029,3839,2021S003037,10.0,Sant MartÃ­,,el BesÃ²s i el Maresme,94300.0,CristÃ³bal de Moura,,Dilluns,,,2021,6,Juny,7,10,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585477.08,434390.73,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,52,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme, ; 306 STYLE DIESEL,ES DESCONEIX; PEUGEOT,Violeta; Vermell,Sense permÃ­s; B,,,70,0222 0222,2.213796817,41.416322571,1,2021-07-06 10:00:00,41.4163244311699,2.213800668200133
6659,106054,6024,2021S003062,2.0,Eixample,,l'Antiga Esquerra de l'Eixample,18505.0,AragÃ³,,Dilluns,,,2021,6,Juny,7,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582274.96,429739.24,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,28,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; A 200 CDI,GIANT; MERCEDES,Rosa; Blanc,Desconegut; B,,,8,0192 0192,2.158514649,41.38708874,1,2021-07-06 21:00:00,41.38708940246853,2.1585190289916247
6660,106072,5924,2021S003080,1.0,Ciutat Vella,,la Barceloneta,224904.0,Joan BorbÃ³ Comte Barcelona,,Dimarts,,,2021,6,Juny,8,15,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581363.01,432196.06,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,36,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; QASHQAI,Desconegut; NISSAN,Desconegut; Blau,Desconegut; B,,,3,0029 0029,2.187998921,41.379085996,1,2021-08-06 15:00:00,41.37908740400518,2.188003305981008
6661,106075,3246,2021S003083,2.0,Eixample,,el Fort Pienc,89004.0,Consell de Cent,,Dimarts,,,2021,6,Juny,8,20,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583558.44,431223.66,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,29,No hi ha causa mediata,Altres,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; M-365,Desconegut; XIAOMI,Violeta; Negre,Desconegut; Desconegut,,,5,0450 0452,2.17612159,41.398777023,1,2021-08-06 20:00:00,41.39877828761202,2.1761258563724644
6662,106077,4868,2021S003085,10.0,Sant MartÃ­,,Diagonal Mar i el Front MarÃ­tim del Poblenou,700892.0,Garcia FÃ ria,,Dimarts,,,2021,6,Juny,8,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4583727.06,434033.29,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,51,ExcÃ©s de velocitat o inadequada,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Vermell,Desconegut,,,69,0019X0019X,2.209710969,41.400531292,1,2021-08-06 21:00:00,41.40053316587118,2.2097152513907203
6663,106078,6842,2021S003086,10.0,Sant MartÃ­,,Diagonal Mar i el Front MarÃ­tim del Poblenou,700756.0,MarÃ­tim del Bogatell,,Dimarts,,,2021,6,Juny,8,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4583289.64,434001.64,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Vianant,57,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Vermell,Desconegut,,,69,0102 0102,2.209380082,41.396588952,1,2021-08-06 21:00:00,41.3965908354106,2.2093844667864597
6664,106079,1031,2021S003087,10.0,Sant MartÃ­,,la Vila OlÃ­mpica del Poblenou,367504.0,Doctor Trueta,,Dimarts,,,2021,6,Juny,8,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582656.68,432642.2,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,34,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; C 220 D,PEUGEOT; MERCEDES,Daurat; Gris,B; B,,,67,0022 0030,2.193189956,41.390775257,1,2021-08-06 21:00:00,41.39077683634279,2.1931944895200637
6665,106099,4072,2021S003107,2.0,Eixample,,la Dreta de l'Eixample,100800.0,DiputaciÃ³,,Dimarts,,,2021,6,Juny,8,23,Nit,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583404.8,431227.72,Bicicleta; Veh. mobilitat personal amb motor,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home; Home,Conductor; Conductor,20; 16,AlcoholÃ¨mia,Col.lisiÃ³ frontal,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; M-365,BICING; XIAOMI,Vermell; Negre,Desconegut; Desconegut,,,7,0391 0395,2.176187615,41.397393581,1,2021-08-06 23:00:00,41.39739482984417,2.176191911629983
6666,106107,1548,2021S003115,5.0,SarriÃ -Sant Gervasi,,Sant Gervasi - Galvany,55807.0,Francesc MaciÃ ,,Dijous,,,2021,6,Juny,10,1,Nit,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,1.0,1.0,2.0,2.0,4582934.49,428490.67,Bicicleta; Motocicleta,Ferit greu: hospitalitzaciÃ³ superior a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home; Home,Conductor; Conductor,23; 24,No hi ha causa mediata,Caiguda interior vehicle,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; S01,BICING; SILENCE,Vermell; Negre,Desconegut; B,,,26,0006 0006,2.143504682,41.3929188,1,2021-10-06 01:00:00,41.39291939558905,2.143508691556488
6667,106113,1547,2021S003121,5.0,SarriÃ -Sant Gervasi,,Sant Gervasi - Galvany,55807.0,Francesc MaciÃ ,,Dijous,,,2021,6,Juny,10,12,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582973.74,428583.61,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,28,No hi ha causa mediata,Altres; Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Veh. mobilitat personal amb motor,Desconegut; Desconegut,Desconegut; Desconegut,granate; Desconegut,Desconegut; Desconegut,,,26,0003 0003,2.14461165,41.393280573,1,2021-10-06 12:00:00,41.39328117019507,2.144615703392293
6668,106116,5149,2021S003124,2.0,Eixample,,la Dreta de l'Eixample,148307.0,GrÃ cia,,Dijous,,,2021,6,Juny,10,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582692.52,430364.84,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,38,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; CEED,ORBEA; KIA,Blau; Blanc,B; B,,,7,0033 0033,2.16594841,41.390904002,1,2021-10-06 13:00:00,41.390904917159624,2.165952790777613
